hood.name,has.la.hood,has.uninc.hood,has.inc.city,count.original,original.labels,population,hood.type
Vernon,FALSE,FALSE,TRUE,1,City of Vernon,209,standalone-city
Vernon Central,TRUE,FALSE,FALSE,1,Los Angeles - Vernon Central,51998,segment-of-a-city
Victoria Park,TRUE,FALSE,FALSE,1,Los Angeles - Victoria Park,8399,segment-of-a-city
View Heights,TRUE,FALSE,FALSE,1,Los Angeles - View Heights,3694,segment-of-a-city
View Park/Windsor Hills,FALSE,TRUE,FALSE,1,Unincorporated - View Park/Windsor Hills,11635,unincorporated-area
Walnut,FALSE,TRUE,TRUE,2,City of Walnut | Unincorporated - Walnut,30532,standalone-city
Walnut Park,FALSE,TRUE,FALSE,1,Unincorporated - Walnut Park,16143,unincorporated-area
Watts,TRUE,FALSE,FALSE,1,Los Angeles - Watts,42674,segment-of-a-city
Wellington Square,TRUE,FALSE,FALSE,1,Los Angeles - Wellington Square,4915,segment-of-a-city
West Adams,TRUE,FALSE,FALSE,1,Los Angeles - West Adams,27630,segment-of-a-city
West Antelope Valley,FALSE,TRUE,FALSE,1,Unincorporated - West Antelope Valley,1511,unincorporated-area
West Carson,FALSE,TRUE,FALSE,1,Unincorporated - West Carson,22086,unincorporated-area
West Chatsworth,FALSE,TRUE,FALSE,1,Unincorporated - West Chatsworth,0,unincorporated-area
West Covina,FALSE,FALSE,TRUE,1,City of West Covina,108235,standalone-city
West Hills,TRUE,FALSE,FALSE,1,Los Angeles - West Hills,40545,segment-of-a-city
West Hollywood,FALSE,FALSE,TRUE,1,City of West Hollywood,36951,standalone-city
West LA,FALSE,TRUE,FALSE,1,Unincorporated - West LA,952,unincorporated-area
West Los Angeles,TRUE,FALSE,FALSE,1,Los Angeles - West Los Angeles,37636,segment-of-a-city
West Puente Valley,FALSE,TRUE,FALSE,1,Unincorporated - West Puente Valley,9835,unincorporated-area
West Rancho Dominguez,FALSE,TRUE,FALSE,1,Unincorporated - West Rancho Dominguez,1359,unincorporated-area
West Vernon,TRUE,FALSE,FALSE,1,Los Angeles - West Vernon,53644,segment-of-a-city
West Whittier/Los Nietos,FALSE,TRUE,FALSE,1,Unincorporated - West Whittier/Los Nietos,26925,unincorporated-area
Westchester,TRUE,FALSE,FALSE,1,Los Angeles - Westchester,51603,segment-of-a-city
Westfield/Academy Hills,FALSE,TRUE,FALSE,1,Unincorporated - Westfield/Academy Hills,1300,unincorporated-area
Westhills,FALSE,TRUE,FALSE,1,Unincorporated - Westhills,839,unincorporated-area
Westlake,TRUE,FALSE,FALSE,1,Los Angeles - Westlake,59355,segment-of-a-city
Westlake Village,FALSE,FALSE,TRUE,1,City of Westlake Village,8360,standalone-city
Westwood,TRUE,FALSE,FALSE,1,Los Angeles - Westwood,54109,segment-of-a-city
White Fence Farms,FALSE,TRUE,FALSE,1,Unincorporated - White Fence Farms,3683,unincorporated-area
Whittier,FALSE,TRUE,TRUE,2,City of Whittier | Unincorporated - Whittier,91216,standalone-city
Whittier Narrows,FALSE,TRUE,FALSE,1,Unincorporated - Whittier Narrows,0,unincorporated-area
Wholesale District,TRUE,FALSE,FALSE,1,Los Angeles - Wholesale District,36129,segment-of-a-city
Willowbrook,FALSE,TRUE,FALSE,1,Unincorporated - Willowbrook,34913,unincorporated-area
Wilmington,TRUE,FALSE,FALSE,1,Los Angeles - Wilmington,56487,segment-of-a-city
Wilshire Center,TRUE,FALSE,FALSE,1,Los Angeles - Wilshire Center,50170,segment-of-a-city
Winnetka,TRUE,FALSE,FALSE,1,Los Angeles - Winnetka,51786,segment-of-a-city
Wiseburn,FALSE,TRUE,FALSE,1,Unincorporated - Wiseburn,6027,unincorporated-area
Woodland Hills,TRUE,FALSE,FALSE,1,Los Angeles - Woodland Hills,68055,segment-of-a-city
